SHRP_ID,STATE_CODE,CONSTRUCTION_NO,YEAR,MRI,AADTT_ALL_TRUCKS_TREND,ANNUAL_TRUCK_VOLUME_TREND,ANNUAL_ESAL_TREND,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR,CUMULATIVE_ESAL,FUTURE_IRI,HISTORICAL_IRI_SCORE,CURRENT_ESTIMATED_IRI,CURRENT_IRI_SCORE
1004,25,3,2009,0.933,1347,491655,543901.0,10.10000038146973,269,87,1499614.0,0.9673999999999999,62.68,1.3115726709365845,47.53709316253662
1004,25,3,2011,0.9673999999999999,1409,514285,570053.0,11.30000019073486,196,97,2069667.0,1.2,61.304,1.2270245552062988,50.91901779174805
1004,25,3,2013,1.2,1471,536915,594443.0,10.5,189,97,2664110.0,,52.0,1.3072305917739868,47.71077632904053
1004,25,4,2015,0.7774,1533,559545,358109.0,10.39999961853027,366,80,358109.0,,68.904,1.2847988605499268,48.60804557800293
1004,26,1,1989,1.3502,88,32120,22000.0,4.400000095367432,1206,67,22000.0,1.4620000000000002,45.992,1.529008150100708,38.83967399597168
1004,26,1,1990,1.4620000000000002,90,32850,22000.0,5.900000095367432,723,96,44000.0,,41.51999999999999,1.4726732969284058,41.09306812286377
1004,26,2,1991,1.415,68,14280,18535.0,5.599999904632568,901,74,18535.0,1.3742,43.4,1.3679412603378296,45.282349586486816
1004,26,2,1992,1.3742,96,35136,25360.0,4.699999809265137,776,84,43895.0,1.2875999999999999,45.032,1.5496361255645752,38.01455497741699
1004,26,2,1993,1.2875999999999999,140,51100,36529.0,4.5,894,98,80424.0,1.3258,48.49600000000001,2.7083656787872314,0.0
1004,26,2,1995,1.3258,139,50735,35482.0,5.900000095367432,866,71,115906.0,,46.967999999999996,1.3887786865234375,44.4488525390625
1004,26,3,1997,1.3378,121,44165,25000.0,5.599999904632568,820,98,25000.0,1.4284,46.488,1.3961513042449951,44.153947830200195
1004,26,3,1998,1.4284,144,52560,37000.0,8.199999809265137,484,81,62000.0,1.371,42.864000000000004,1.4585787057876587,41.65685176849365
1004,26,3,1999,1.371,168,61320,37000.0,7.099999904632568,654,87,99000.0,1.4027999999999998,45.16,1.5153976678848267,39.384093284606934
1004,26,3,2000,1.4027999999999998,133,48678,30000.0,6.5,800,76,129000.0,1.4808,43.888000000000005,1.4004024267196655,43.98390293121338
1004,26,3,2001,1.4808,163,59495,48000.0,7.400000095367432,606,80,177000.0,1.3771999999999998,40.768,1.4672809839248657,41.30876064300537
1004,26,3,2002,1.3771999999999998,89,32485,22031.0,5.699999809265137,773,113,199031.0,1.499,44.912000000000006,1.5285146236419678,38.85941505432129
1004,26,3,2004,1.499,133,48678,35151.0,4.300000190734863,935,81,234182.0,,40.04,1.5716733932495117,37.13306427001953
1005,13,2,1990,0.9513999999999999,328,65600,51812.0,19.0,0,17,51812.0,0.9816,61.944,2.7116477489471436,0.0
1005,13,2,1992,0.9816,479,175314,77318.0,17.29999923706055,0,34,129130.0,1.0288,60.736000000000004,2.009340524673462,19.626379013061523
1005,13,2,1993,1.0288,554,202210,88991.0,17.79999923706055,3,36,218121.0,1.0074,58.848,3.038590669631958,0.0
1005,13,2,1994,1.0074,605,220825,96842.0,17.79999923706055,10,32,314963.0,0.986,59.704,3.051724433898926,0.0
1005,13,2,1995,0.986,580,211700,92827.0,17.89999961853027,3,45,407790.0,1.0497,60.56,2.3722915649414062,5.10833740234375
1005,13,2,1996,1.0497,592,216672,95021.0,17.10000038146973,28,51,502811.0,1.0226,58.012,1.8599523305892944,25.601906776428223
1005,13,2,1997,1.0226,529,193085,84888.0,17.5,3,30,587699.0,1.12955,59.096000000000004,1.5860099792480469,36.559600830078125
1005,13,2,1998,1.12955,580,211700,92827.0,19.10000038146973,0,21,680526.0,1.033,54.818,3.110560178756714,0.0
1005,13,2,1999,1.033,588,82908,94123.0,18.60000038146973,5,35,774649.0,,58.68,1.9452712535858154,22.189149856567383
1005,16,1,1989,1.4614,130,47450,30368.0,8.5,577,119,30368.0,1.345,41.544,1.6259675025939941,34.961299896240234
1005,16,1,1990,1.345,93,33945,21725.0,9.699999809265137,404,130,52093.0,1.7909,46.2,1.6356145143508911,34.575419425964355
1005,16,1,1992,1.7909,74,27084,17334.0,10.0,389,125,69427.0,1.9972,28.364,1.7918851375579834,28.324594497680668
1005,16,1,1993,1.9972,230,83950,53728.0,7.5,549,112,123155.0,,20.111999999999995,1.5315889120101929,38.736443519592285
1005,16,2,1994,1.7530000000000001,60,21900,14016.0,10.0,368,124,14016.0,1.8690000000000002,29.879999999999995,1.7929368019104004,28.282527923583984
1005,16,2,1995,1.8690000000000002,170,62050,39712.0,9.699999809265137,185,118,53728.0,2.1398,25.23999999999999,2.6184463500976562,0.0
1005,16,2,1997,2.1398,74,27010,15000.0,9.899999618530273,226,138,68728.0,2.3747999999999996,14.407999999999992,2.577008008956909,0.0
1005,16,2,1998,2.3747999999999996,84,30660,18000.0,10.30000019073486,210,113,86728.0,2.4798,5.008000000000017,2.5973129272460938,0.0
1005,16,2,1999,2.4798,98,26852,17250.0,9.5,315,150,103978.0,,0.8079999999999998,2.5947000980377197,0.0
1005,20,1,1990,2.8981000000000003,129,47085,18644.0,14.39999961853027,144,79,18644.0,2.8742,0.0,2.5930607318878174,0.0
1005,20,1,1991,2.8742,77,28105,11538.0,14.69999980926514,171,81,30182.0,2.9332000000000003,0.0,2.5991883277893066,0.0
1005,20,1,1992,2.9332000000000003,99,36234,16000.0,13.5,43,84,46182.0,2.911,0.0,2.673929214477539,0.0
1005,20,1,1993,2.911,96,35040,13888.0,12.69999980926514,209,89,60070.0,2.8332,0.0,2.59110426902771,0.0
1005,20,1,1994,2.8332,89,32485,12607.0,13.80000019073486,180,79,72677.0,,0.0,2.606156349182129,0.0
1005,20,2,1995,2.9636,136,49640,19706.0,13.39999961853027,191,77,19706.0,2.9482,0.0,2.607354164123535,0.0
1005,20,2,1996,2.9482,137,50142,19801.0,12.69999980926514,303,89,39507.0,3.1637999999999997,0.0,2.592426300048828,0.0
1005,20,2,1997,3.1637999999999997,139,50735,20046.0,13.30000019073486,185,76,59553.0,3.3692,0.0,2.7881815433502197,0.0
1005,20,2,1998,3.3692,140,51100,20086.0,14.89999961853027,132,59,79639.0,3.4078000000000004,0.0,2.6070404052734375,0.0
1005,20,2,1999,3.4078000000000004,141,51465,20422.0,14.5,99,70,100061.0,3.4482,0.0,2.5998919010162354,0.0
1005,20,2,2000,3.4482,143,43901,20558.0,14.30000019073486,258,85,120619.0,,0.0,2.613816022872925,0.0
1005,20,3,2001,1.177,105,38325,15728.0,14.39999961853027,144,87,15728.0,2.3464,52.92,2.666663646697998,0.0
1005,20,3,2008,2.3464,90,32940,13121.0,11.60000038146973,297,100,28849.0,2.4988,6.143999999999998,2.601475954055786,0.0
1005,20,3,2009,2.4988,88,32120,12830.0,12.0,265,82,41679.0,3.31,0.047999999999994714,2.625075340270996,0.0
1005,20,3,2010,3.31,86,31390,12454.0,12.80000019073486,342,75,54133.0,,0.0,2.826345920562744,0.0
1005,20,4,2012,0.881,81,29646,11972.0,14.5,114,90,11972.0,1.0528,64.75999999999999,1.8830149173736572,24.67940330505371
1005,20,4,2015,1.0528,75,27375,11008.0,13.0,275,85,22980.0,1.5038,57.888000000000005,1.9121615886688232,23.51353645324707
1005,20,4,2018,1.5038,69,25185,7052.0,12.39999961853027,310,105,30032.0,,39.848,1.894639492034912,24.214420318603516
1006,4,1,1990,0.7586,1980,722700,722700.0,21.79999923706055,0,20,722700.0,,69.656,3.1414012908935547,0.0
1006,4,2,1992,0.9301999999999999,2400,878400,918975.0,22.10000038146973,0,13,918975.0,,62.792,2.1512601375579834,13.949594497680664
1006,4,3,1993,1.0794000000000001,1700,620500,649080.0,21.79999923706055,0,10,649080.0,,56.824,3.499922752380371,0.0
1006,4,4,1995,0.8019999999999999,2435,888775,319959.0,22.79999923706055,0,1,319959.0,0.8365,67.92,2.1666648387908936,13.333406448364258
1006,4,4,1997,0.8365,2611,953015,343085.0,23.0,0,4,663044.0,0.8587999999999999,66.53999999999999,1.4809255599975586,40.762977600097656
1006,4,4,1998,0.8587999999999999,2700,985500,354780.0,21.20000076293945,0,14,1017824.0,0.8859999999999999,65.648,1.3643909692764282,45.42436122894287
1006,4,4,1999,0.8859999999999999,2788,1017620,366343.0,21.79999923706055,0,34,1384167.0,0.857,64.56,3.34273362159729,0.0
1006,4,4,2001,0.857,2964,1081860,389470.0,22.29999923706055,0,36,1773637.0,0.8583999999999999,65.72,3.2932608127593994,0.0
1006,4,4,2004,0.8583999999999999,3229,1181814,425453.0,22.89999961853027,0,5,2199090.0,0.8868,65.664,1.3525817394256592,45.89673042297363
1006,4,4,2007,0.8868,3494,1275310,459112.0,23.10000038146973,0,5,2658202.0,0.909,64.52799999999999,1.3616554737091064,45.53378105163574
1006,4,4,2010,0.909,3759,1372035,493933.0,22.79999923706055,0,1,3152135.0,0.9526,63.63999999999999,1.49921452999115,40.031418800354004
1006,4,4,2011,0.9526,3847,1404155,505496.0,22.79999923706055,0,6,3657631.0,0.9602,61.89600000000001,1.3521578311920166,45.913686752319336
1006,4,4,2012,0.9602,3935,1440210,518476.0,23.5,0,0,4176107.0,,61.592,1.5231776237487793,39.07289505004883
1006,4,5,2014,0.9972,4112,1500880,540317.0,23.29999923706055,0,3,540317.0,,60.11200000000001,1.221787929534912,51.128482818603516
1006,4,6,2015,1.01,4200,1533000,551880.0,23.29999923706055,0,10,551880.0,1.0335999999999999,59.599999999999994,1.365565538406372,45.37737846374512
1006,4,6,2016,1.0335999999999999,4288,1569408,564987.0,23.60000038146973,0,1,1116867.0,1.0762,58.656000000000006,1.33283531665802,46.6865873336792
1006,4,6,2019,1.0762,4553,1661845,598264.0,22.5,0,9,1715131.0,,56.952000000000005,1.310052752494812,47.59788990020752
1006,4,7,2021,1.1228,4729,1726085,621391.0,23.5,0,0,621391.0,,55.088,1.3525458574295044,45.898165702819824
1006,15,1,1991,2.42,154,56210,26455.0,24.20000076293945,0,0,26455.0,2.332,3.200000000000003,2.2653236389160156,9.387054443359375
1006,15,1,1993,2.332,188,68620,30660.0,23.79999923706055,0,0,57115.0,2.662,6.720000000000007,2.3239147663116455,7.04340934753418
1006,15,1,1995,2.662,202,73730,36000.0,24.20000076293945,0,0,93115.0,2.379,0.0,2.3327274322509766,6.6909027099609375
1006,15,1,1997,2.379,229,83585,44000.0,24.20000076293945,0,0,137115.0,2.412,4.84,2.2798757553100586,8.804969787597656
1006,15,1,1999,2.412,157,57305,29000.0,23.70000076293945,0,0,166115.0,2.362,3.520000000000003,2.270334243774414,9.186630249023438
1006,15,1,2001,2.362,220,80300,40000.0,24.0,0,0,206115.0,2.318,5.519999999999996,2.259586811065674,9.616527557373047
1006,15,1,2003,2.318,182,66430,34000.0,24.39999961853027,0,0,240115.0,2.425,7.279999999999998,2.321117401123047,7.155303955078125
1006,15,1,2005,2.425,202,73730,33000.0,25.20000076293945,0,0,273115.0,,3.000000000000007,2.281132459640503,8.754701614379883
1006,20,1,1990,1.4684,240,87600,33288.0,15.10000038146973,102,75,33288.0,1.491,41.264,1.808109164237976,27.675633430480957
1006,20,1,1991,1.491,73,26645,10125.0,15.19999980926514,95,81,43413.0,1.5066,40.36,1.8107036352157593,27.571854591369625
1006,20,1,1992,1.5066,130,47580,18080.0,14.19999980926514,22,76,61493.0,1.6152000000000002,39.736000000000004,1.8442559242248535,26.22976303100586
1006,20,1,1993,1.6152000000000002,132,48180,19000.0,13.39999961853027,119,86,80493.0,1.5390000000000001,35.39199999999999,1.8127422332763672,27.490310668945312
1006,20,1,1994,1.5390000000000001,146,53290,20000.0,14.39999961853027,118,80,100493.0,1.5486,38.44,1.839203119277954,26.431875228881836
1006,20,1,1997,1.5486,316,115340,43829.0,14.80000019073486,103,72,144322.0,1.6282,38.056,1.9074116945266724,23.703532218933105
1006,20,1,1998,1.6282,328,96432,36644.0,15.30000019073486,92,68,180966.0,,34.872,2.6322271823883057,0.0
1006,20,2,1999,0.953,342,124830,47435.0,15.10000038146973,75,71,47435.0,0.9621999999999999,61.88,1.2127785682678223,51.48885726928712
1006,20,2,2000,0.9621999999999999,355,129930,49373.0,15.19999980926514,178,80,96808.0,0.9783999999999999,61.512,1.3000582456588745,47.99767017364502
1006,20,2,2001,0.9783999999999999,134,48910,18586.0,15.80000019073486,83,77,115394.0,1.0455999999999999,60.864000000000004,1.2950979471206665,48.19608211517334
1006,20,2,2002,1.0455999999999999,138,50370,19141.0,14.30000019073486,108,90,134535.0,0.9958,58.176,1.3025765419006348,47.89693832397461
1006,20,2,2003,0.9958,400,146000,55480.0,14.10000038146973,141,84,190015.0,,60.168,1.2960103750228882,48.15958499908447
1007,4,3,1990,1.3348,2352,858480,755462.0,21.70000076293945,0,30,755462.0,1.8234000000000001,46.608,3.996814250946045,0.0
1007,4,3,1992,1.8234000000000001,2400,878400,772992.0,22.10000038146973,0,13,1528454.0,1.8076,27.063999999999993,3.9544320106506348,0.0
1007,4,3,1993,1.8076,1488,543120,477946.0,21.79999923706055,0,11,2006400.0,,27.695999999999998,3.5020618438720703,0.0
1007,4,4,1995,1.2526666666666666,3053,1114345,1095000.0,22.79999923706055,0,1,1095000.0,0.8408,49.89333333333333,2.490569591522217,0.3772163391113281
1007,4,4,1997,0.8408,3242,1183330,1078000.0,23.0,0,4,2173000.0,0.8772,66.36800000000001,2.265993595123291,9.36025619506836
1007,4,4,1998,0.8772,3529,1288085,1098000.0,21.10000038146973,0,15,3271000.0,0.8619999999999999,64.912,1.487593650817871,40.496253967285156
1007,4,4,1999,0.8619999999999999,3659,1335535,1175271.0,21.70000076293945,0,43,4446271.0,1.0228,65.52,4.0983757972717285,0.0
1007,4,4,2001,1.0228,4357,1590305,1448000.0,22.20000076293945,0,37,5894271.0,,59.08800000000001,2.1679527759552,13.281888961791994
1007,4,5,2004,1.7588000000000001,4382,1603812,1180000.0,22.89999961853027,0,4,1180000.0,,29.647999999999996,3.9028046131134033,0.0
1007,16,1,1989,1.1446,90,32850,22827.0,8.899999618530273,401,99,22827.0,1.0868,54.215999999999994,1.6106494665145874,35.574021339416504
1007,16,1,1990,1.0868,341,124465,27251.0,9.399999618530273,431,113,50078.0,1.1367999999999998,56.528,1.4558221101760864,41.76711559295654
1007,16,1,1991,1.1367999999999998,110,40150,32000.0,9.100000381469727,249,132,82078.0,1.2328,54.52800000000001,1.6269993782043457,34.92002487182617
1007,16,1,1992,1.2328,102,37332,27622.0,10.0,284,107,109700.0,1.2596,50.688,1.7883540391921997,28.46583843231201
1007,16,1,1993,1.2596,127,46355,45125.0,7.400000095367432,525,98,154825.0,1.3182,49.616,1.5116912126541138,39.53235149383545
1007,16,1,1994,1.3182,493,179945,166309.0,9.600000381469727,295,111,321134.0,1.3064,47.272,1.932981014251709,22.68075942993164
1007,16,1,1995,1.3064,126,45990,29000.0,9.600000381469727,158,105,350134.0,1.4091999999999998,47.744,1.843083143234253,26.276674270629886
1007,16,1,1997,1.4091999999999998,96,21024,13800.0,9.800000190734863,198,126,363934.0,,43.63200000000001,1.8446159362792969,26.215362548828125
1007,16,2,1998,0.8821999999999999,65,23725,17000.0,10.5,145,115,17000.0,0.8523999999999999,64.712,0.9178946018218994,63.28421592712402
1007,16,2,1999,0.8523999999999999,93,33945,21469.0,10.19999980926514,146,128,38469.0,0.8492,65.90400000000001,1.89579176902771,24.1683292388916
1007,16,2,2001,0.8492,159,58035,28463.0,10.5,297,97,66932.0,0.8390000000000001,66.032,1.474713683128357,41.01145267486572
1007,16,2,2003,0.8390000000000001,180,65700,45800.0,11.39999961853027,84,110,112732.0,0.8416,66.44,1.3376200199127197,46.49519920349121
1007,16,2,2005,0.8416,110,40150,28094.0,9.399999618530273,247,107,140826.0,,66.336,1.4761881828308105,40.95247268676758
1007,16,3,2007,0.852,105,38325,26017.0,10.39999961853027,264,97,26017.0,0.8436,65.92,1.469740390777588,41.210384368896484
1007,16,3,2009,0.8436,283,103295,50337.0,9.199999809265137,310,128,76354.0,0.844,66.256,1.440937876701355,42.3624849319458
1007,16,3,2010,0.844,99,36135,24824.0,9.800000190734863,135,123,101178.0,0.8315999999999999,66.24000000000001,0.9290881752967834,62.83647298812867
1007,16,3,2011,0.8315999999999999,97,35405,24784.0,9.5,227,139,125962.0,0.8394,66.736,1.4910271167755127,40.35891532897949
1007,16,3,2013,0.8394,94,34310,24024.0,9.899999618530273,403,109,149986.0,,66.424,1.3189016580581665,47.24393367767334
1008,2,1,1990,0.8294,136,49640,27346.0,-2.799999952316284,3164,74,27346.0,0.901,66.824,1.5433865785598755,38.26453685760498
1008,2,1,1991,0.901,118,43070,23579.0,-1.600000023841858,2615,64,50925.0,1.292,63.959999999999994,2.966561794281006,0.0
1008,2,1,1995,1.292,143,52195,35186.0,-1.399999976158142,2751,55,86111.0,1.099,48.31999999999999,0.4562095105648041,81.75161957740784
1008,2,1,1997,1.099,125,45625,23000.0,-1.600000023841858,2658,78,109111.0,1.31,56.04,1.5350353717803955,38.59858512878418
1008,2,1,1999,1.31,190,69350,36945.0,-4.099999904632568,3369,76,146056.0,,47.599999999999994,1.589486837387085,36.4205265045166
1008,2,2,2005,1.732,235,85775,45997.0,-1.100000023841858,2487,69,45997.0,,30.720000000000002,3.012552261352539,0.0
1008,15,1,1991,1.807,351,128115,30999.0,23.70000076293945,0,0,30999.0,1.875,27.72,2.3111870288848877,7.552518844604491
1008,15,1,1993,1.875,258,94170,22261.0,23.39999961853027,0,0,53260.0,1.805,25.0,2.3511264324188232,5.95494270324707
1008,15,1,1995,1.805,324,118260,28178.0,23.70000076293945,0,0,81438.0,1.875,27.800000000000004,2.2640819549560547,9.436721801757812
1008,15,1,1997,1.875,289,105485,25138.0,23.70000076293945,0,0,106576.0,1.994,25.0,2.3890092372894287,4.439630508422852
1008,15,1,1999,1.994,377,137605,33233.0,22.70000076293945,0,0,139809.0,2.103,20.24,2.3471944332122803,6.112222671508789
1008,15,1,2001,2.103,357,130305,31547.0,23.20000076293945,0,0,171356.0,2.169,15.879999999999992,2.311196804046631,7.552127838134766
1008,15,1,2003,2.169,491,179215,44180.0,22.89999961853027,0,0,215536.0,2.614,13.239999999999998,2.6634275913238525,0.0
1008,15,1,2005,2.614,424,154760,37507.0,22.79999923706055,0,0,253043.0,,0.0,2.569520950317383,0.0
1009,16,1,1989,1.4398,520,189800,211000.0,8.800000190734863,420,124,211000.0,1.473,42.408,1.7011547088623047,31.953811645507812
1009,16,1,1990,1.473,621,226665,271998.0,9.300000190734863,418,136,482998.0,1.5606,41.07999999999999,1.8247956037521362,27.00817584991455
1009,16,1,1991,1.5606,664,242360,290832.0,8.899999618530273,286,143,773830.0,,37.576,1.730057716369629,30.797691345214844
1009,16,2,1992,0.9390000000000001,760,69920,83904.0,9.899999618530273,291,130,83904.0,1.1276,62.44,2.0355846881866455,18.57661247253418
1009,16,2,1993,1.1276,1314,479610,622000.0,7.300000190734863,544,120,705904.0,1.0058,54.896,1.2150167226791382,51.39933109283448
1009,16,2,1994,1.0058,1049,382885,459462.0,9.899999618530273,236,137,1165366.0,1.0554000000000001,59.768,1.656725287437439,33.73098850250244
1009,16,2,1995,1.0554000000000001,559,204035,377556.0,9.699999809265137,141,133,1542922.0,1.2753999999999999,57.78399999999999,1.9575167894363403,21.699328422546387
1009,16,2,1997,1.2753999999999999,972,354780,478000.0,9.300000190734863,230,153,2020922.0,1.341,48.98400000000001,2.2474563121795654,10.101747512817383
1009,16,2,1998,1.341,1008,367920,435000.0,9.600000381469727,181,146,2455922.0,1.4167999999999998,46.36,2.72123384475708,0.0
1009,16,2,1999,1.4167999999999998,1057,385805,470000.0,8.899999618530273,180,171,2925922.0,1.5548,43.328,2.7126593589782715,0.0
1009,16,2,2001,1.5548,1226,447490,503000.0,8.800000190734863,405,130,3428922.0,,37.808,1.6808173656463623,32.76730537414551
1009,20,1,1990,1.8974,228,83220,31624.0,14.80000019073486,155,77,31624.0,1.9586,24.104,1.8060740232467651,27.757039070129398
1009,20,1,1991,1.9586,237,86505,32872.0,14.80000019073486,137,84,64496.0,2.0010000000000003,21.656000000000002,1.7930461168289185,28.27815532684326
1009,20,1,1992,2.0010000000000003,132,48312,18359.0,13.80000019073486,76,81,82855.0,1.9600000000000002,19.959999999999987,1.8420286178588867,26.31885528564453
1009,20,1,1993,1.9600000000000002,168,61320,23302.0,12.60000038146973,222,97,106157.0,1.9722000000000002,21.59999999999999,2.5985679626464844,0.0
1009,20,1,1994,1.9722000000000002,156,56940,19000.0,14.5,132,88,125157.0,2.023,21.11199999999999,2.5889337062835693,0.0
1009,20,1,1995,2.023,161,38318,12350.0,13.69999980926514,176,77,137507.0,,19.079999999999995,2.5918614864349365,0.0
1009,20,2,1997,0.742,168,61320,23000.0,13.39999961853027,189,91,23000.0,0.781,70.32000000000001,1.3207287788391113,47.17084884643555
1009,20,2,1998,0.781,312,113880,43274.0,14.80000019073486,148,66,66274.0,0.7932,68.76,1.312509536743164,47.49961853027344
1009,20,2,1999,0.7932,325,118625,45078.0,14.5,73,91,111352.0,0.8088000000000001,68.272,0.8750902414321899,64.9963903427124
1009,20,2,2000,0.8088000000000001,319,116754,44367.0,14.10000038146973,194,105,155719.0,,67.648,1.3364585638046265,46.54165744781494
1009,20,3,2001,0.9544,351,128115,48684.0,14.60000038146973,147,98,48684.0,1.0098,61.82399999999999,1.3093377351760864,47.62649059295654
